#k_1,k_2,k_12,SigmaSquared_k1,SigmaSquared_k2,SigmaSquared_k12,Semillas,Error_MC,Datos
0.0010127205977628491,0.0005143660144300183,0.00375364774123702,2.0444498275928383e-10,8.81565773853731e-10,6.972461856074956e-10,566904,Nada,Nada
0.0012630823995644115,0.0004213674613225042,0.0034629041508972493,2.899303420345252e-10,1.1888063505209751e-09,9.639083420419535e-10,629588,Nada,Nada
0.001354934855901573,0.0003675134809397357,0.0032803061981408954,3.585753763457219e-10,1.4400323458346917e-09,1.1840964959449822e-09,103091,Nada,Nada
0.0011220453555834539,0.00040498818832348734,0.0034778347601714036,2.301753185077418e-10,9.594771658999642e-10,7.810232684057005e-10,712629,Nada,Nada
0.0010643277783793424,0.0004774838648848976,0.0036338645132806767,2.2344616127062774e-10,9.469860035973502e-10,7.621978805140158e-10,122699,Nada,Nada
0.001122428952659528,0.0005294811690078546,0.00366227482985536,2.6774367110110334e-10,1.1261975208687357e-09,9.088761525861446e-10,60454,Nada,Nada
0.0013169850717116946,0.00040714840563994055,0.003419230845272433,3.3803719464569587e-10,1.3701901329222088e-09,1.1194276117665207e-09,458790,Nada,Nada
0.0012471931440220642,0.000465320216679268,0.003612498329573451,3.3966314485991985e-10,1.3990340569386717e-09,1.1306795847500885e-09,695544,Nada,Nada
0.0011457226426960078,0.00045601445334190555,0.0035403600302048232,2.7086152343284254e-10,1.1317418487897759e-09,9.165371586630377e-10,329594,Nada,Nada
0.0010152999729708524,0.0005110436516266983,0.0037553778211014107,2.0771360970947437e-10,8.976957098195331e-10,7.085502032491578e-10,400046,Nada,Nada
0.0011083338029117776,0.00046617588689148174,0.0037047181993854665,2.5186642380796923e-10,1.0660814373798226e-09,8.495333713086042e-10,187727,Nada,Nada
0.0010731071988378058,0.00046038734395607487,0.003620109864665805,2.3297043112242084e-10,9.857782895101194e-10,7.926281240507226e-10,518860,Nada,Nada
0.0011712922455528873,0.0005096061160660281,0.003748112119889912,2.9123482680430635e-10,1.2201665360832655e-09,9.767995462977073e-10,245181,Nada,Nada
0.0011174809024054018,0.0005206367980090419,0.003765250207880309,2.8294812197746494e-10,1.1875424248710938e-09,9.614473085103387e-10,735895,Nada,Nada
0.0011206714811476002,0.0004140981415905738,0.003542187648144888,2.2282313482456633e-10,9.342689621392603e-10,7.525408922487083e-10,685742,Nada,Nada
0.0010724881121091507,0.0004988362925036916,0.0036414094413912243,2.320527277800527e-10,9.877666776674366e-10,7.898653608391052e-10,478442,Nada,Nada
0.0011554879536109478,0.0004126190103744219,0.0035442326433402847,2.433731510192159e-10,1.018349163823044e-09,8.144725184538089e-10,1727,Nada,Nada
0.001164825660460536,0.00041580325251577816,0.0034702201193296963,2.534229515818597e-10,1.0526025260074368e-09,8.540525464962418e-10,255229,Nada,Nada
0.0010440775110312466,0.0005003627207407906,0.003694435080928357,2.1534901454479343e-10,9.163811225173841e-10,7.367658805329516e-10,466918,Nada,Nada
0.0011762715935448667,0.00047075273474220437,0.0035249037415308127,2.6571304952293707e-10,1.0988368216820982e-09,8.985565424408448e-10,659820,Nada,Nada
0.001168395198883755,0.0004276703873418353,0.0036236078739507677,2.5618990184387574e-10,1.0652063319444343e-09,8.59641516887093e-10,420314,Nada,Nada
0.0011330137360428668,0.0004458419300228724,0.0036495135253553235,2.4977511660613555e-10,1.0443745376598897e-09,8.452920998841842e-10,988954,Nada,Nada
0.0011824019881219046,0.0004346096992693378,0.003524310650525227,2.504091540086987e-10,1.0356285664959553e-09,8.446410568133012e-10,211734,Nada,Nada
0.0009484589700919023,0.0005142698037111265,0.003782097102016476,1.96063952478022e-10,8.47077223876032e-10,6.781001610015907e-10,427081,Nada,Nada
0.0012160232972423354,0.000413362155526239,0.0034475473470709068,2.785907815379263e-10,1.1472393533411172e-09,9.359967375361692e-10,508729,Nada,Nada
0.0009801247751283198,0.0005517923987666305,0.0038869489570265026,2.2622588248055163e-10,9.751291924309048e-10,7.800365634695449e-10,643077,Nada,Nada
0.0012106758308589938,0.0004110476020220652,0.0034639675202112006,2.7330312275990643e-10,1.1330638691002166e-09,9.125148325932747e-10,30596,Nada,Nada
0.0011126777545610227,0.00046739604735801597,0.0036211916295239652,2.449928344701861e-10,1.0288830530104453e-09,8.301162151763573e-10,646079,Nada,Nada
0.0009866928442117534,0.00048178008224319507,0.0036592100562778456,2.0879461757488482e-10,8.957207437166453e-10,7.197131143913944e-10,399057,Nada,Nada
0.001194878010404674,0.00047786527028195855,0.0036566066516656595,3.1146806533235737e-10,1.287672079676378e-09,1.0488768421255698e-09,600362,Nada,Nada
0.0011007232370837058,0.00048512011492007787,0.0035674096024026995,2.41696494249561e-10,1.0273711025290647e-09,8.15816207469868e-10,366585,Nada,Nada
0.0012213715329490026,0.00046647451963023053,0.003623164594288317,3.4039000556111747e-10,1.4020795448731323e-09,1.1391028059691466e-09,744260,Nada,Nada
0.0011643333200115566,0.00046935794234178056,0.0034833389547802526,2.7798257944069813e-10,1.1612655651408261e-09,9.397886358712414e-10,873237,Nada,Nada
0.0011652636997300833,0.00042390476349973643,0.0035591486786046363,2.509857614036485e-10,1.042976400754742e-09,8.43716086339372e-10,313722,Nada,Nada
0.0011017312474795465,0.00046568867694489154,0.00363340987459961,2.432600559252899e-10,1.030730748992321e-09,8.220229058299051e-10,427847,Nada,Nada
0.0012058950994702827,0.00045988194545358053,0.0035460571644371744,2.827555455051251e-10,1.1817698756487082e-09,9.408029951365916e-10,728939,Nada,Nada
0.001156222934983763,0.00048222970918034675,0.0036087314865580274,2.5842093071740773e-10,1.0847170086788276e-09,8.696118073342259e-10,492787,Nada,Nada
0.0010041298309113294,0.00044436946587513704,0.003518370179671301,2.0044481339259363e-10,8.649016347319942e-10,6.834013424809953e-10,878771,Nada,Nada
0.0012160977690503893,0.0004391271376817276,0.00353001499309988,3.031719556453644e-10,1.2431269527938413e-09,1.019796245796045e-09,6670,Nada,Nada
0.0012357472062269504,0.00040003428228271116,0.003489878558681355,2.7217303538142283e-10,1.1079953564898292e-09,9.145375782370767e-10,902757,Nada,Nada
0.0012160664249565196,0.00045200310858238676,0.0035553470299094663,2.882168915294727e-10,1.1839056723807443e-09,9.696953666875132e-10,291780,Nada,Nada
0.000985400676725878,0.0005144753215814643,0.0038130729243430234,2.0675523040093963e-10,8.949773436914507e-10,7.08227381717094e-10,981195,Nada,Nada
0.0013022951329924842,0.0004667158598777282,0.003447244420303444,3.8052859033130574e-10,1.5508615535239801e-09,1.2674330335792894e-09,542218,Nada,Nada
0.0012925770344642642,0.00040227804848593093,0.0033903111935720894,3.4463332371934854e-10,1.404131435870372e-09,1.1428849326227994e-09,603254,Nada,Nada
0.0011356409236164692,0.00048183177662786293,0.003618984600362326,2.575731511769143e-10,1.0683414847205976e-09,8.808371086037559e-10,396076,Nada,Nada
0.0011028512939818763,0.0004396422525496548,0.003619853360457543,2.2573950125874518e-10,9.503376957118849e-10,7.622369481470893e-10,798415,Nada,Nada
0.0010471622239915242,0.00046931031436382834,0.003651447520814943,1.958400557041005e-10,8.310259515754329e-10,6.69245509725374e-10,394354,Nada,Nada
0.0013024411562497925,0.0004482865283744682,0.003528258736088797,3.8145125406731696e-10,1.5608587122420956e-09,1.2575909363806032e-09,263714,Nada,Nada
0.0011880482273932487,0.0004056502038826739,0.003551403041193323,2.6363026266150627e-10,1.0944553299607768e-09,8.805639220254979e-10,619220,Nada,Nada
0.0010572768307460553,0.0004522451104991146,0.0036344075722856647,2.0697637105246264e-10,8.702512400595669e-10,7.100168192921184e-10,887420,Nada,Nada
0.0011336420376742147,0.0004876866187593138,0.0036379188707982256,2.539495148903643e-10,1.0652909589659755e-09,8.581742573894715e-10,618949,Nada,Nada
0.0011523253100358326,0.0005013964368049082,0.003734115788475024,2.738655589501158e-10,1.1430929632533687e-09,9.259339520472822e-10,550406,Nada,Nada
0.001017305822679789,0.0005253514422143728,0.0037425931443106947,2.1484464768293717e-10,9.181891956935542e-10,7.386466237704222e-10,759404,Nada,Nada
0.0011824396279582203,0.0004937759892005418,0.0035952083738009137,2.9399729112167355e-10,1.2171821680273522e-09,9.92282607800249e-10,313383,Nada,Nada
0.0010865832713660714,0.0005431384628806422,0.0038261785655266593,2.5363035954355236e-10,1.068684709901529e-09,8.673209268908971e-10,128233,Nada,Nada
0.0011505344345872333,0.000489312404566147,0.0037088098674017073,2.801730331430597e-10,1.165228511746197e-09,9.518397408341694e-10,849575,Nada,Nada
0.0011290864363406846,0.00041631965978396846,0.003470031953169639,2.2031505907587815e-10,9.242527540444047e-10,7.440411286570414e-10,835987,Nada,Nada
0.0013315303863993045,0.0004182362648436992,0.0034150340780028624,3.828160760904068e-10,1.5438844073298782e-09,1.2657338801070354e-09,848812,Nada,Nada
0.0011772156586018101,0.0004486855619394715,0.003502028504026489,2.591301102191283e-10,1.073973797610796e-09,8.768269482119511e-10,914494,Nada,Nada
0.001193084934161336,0.0004469676929065184,0.003572554497041487,2.9933416773092985e-10,1.2524926774086103e-09,9.984313519179926e-10,859591,Nada,Nada
0.0010109233533450155,0.0005123287481167051,0.003758405442043593,2.4030350920692276e-10,1.0340587282157532e-09,8.218138215687177e-10,541927,Nada,Nada
0.001152152229950149,0.0004905916413433022,0.0036663970457404688,2.689476860948604e-10,1.1378363166925216e-09,9.003463026581269e-10,971827,Nada,Nada
0.0012416815199678328,0.00039383803833936763,0.0034116736660979477,2.9304034735503774e-10,1.21307520403952e-09,9.710363244979643e-10,327178,Nada,Nada
0.0012354460292331368,0.00041388755840139656,0.0034167429101499384,2.9683454088619013e-10,1.2036099078413667e-09,1.0024441086404544e-09,576368,Nada,Nada
0.0012071599496701084,0.0004164523135616166,0.0034465045179784114,2.8723933428178546e-10,1.1851491195980035e-09,9.642297795412966e-10,232144,Nada,Nada
0.0011843899727391537,0.0004457488873305794,0.0034552613714889276,2.6000687743737365e-10,1.0839996614407159e-09,8.712150096830089e-10,122233,Nada,Nada
0.0011899296685688573,0.0004202237907912444,0.0035125938340264725,2.7982154901135875e-10,1.1517186361997612e-09,9.445884949537165e-10,119569,Nada,Nada
0.0011076959402308991,0.0004294694163184288,0.0035578191829284023,2.3768490519610584e-10,1.0008046651273946e-09,8.033690666608366e-10,210161,Nada,Nada
0.001199714535001646,0.00035590246656092456,0.0034041542815999633,2.6998865333306994e-10,1.1186713105218876e-09,9.006100362583713e-10,171412,Nada,Nada
0.001135044078789626,0.0004617709825741503,0.0035307154691366967,2.4640661515539187e-10,1.0320596006669203e-09,8.350842541981885e-10,514378,Nada,Nada
0.0011863412458390332,0.0004683627130502239,0.003645731889159211,2.720450666908932e-10,1.1222952901914694e-09,9.171251286318111e-10,711897,Nada,Nada
0.0010754471550474224,0.0005247929094125438,0.003714217995197753,2.4235745909169126e-10,1.0287108326345415e-09,8.261688211627247e-10,256243,Nada,Nada
0.0011301457488374145,0.00046973447272076685,0.0035254722738355844,2.509115570499408e-10,1.0547518833145127e-09,8.483098015961589e-10,475563,Nada,Nada
0.0012406130318327491,0.0004282943525158125,0.0035260058473650093,3.0280171873521457e-10,1.236609294245559e-09,1.0147037219594342e-09,58804,Nada,Nada
0.0011767733067234185,0.0004029777667611284,0.003430065045433596,2.457881548710024e-10,1.0230246428808155e-09,8.265875377961555e-10,520034,Nada,Nada
0.00104069764137722,0.0005252190122444747,0.0037855358670800085,2.2770534970659808e-10,9.71479715952311e-10,7.783986951837374e-10,83481,Nada,Nada
0.0010668863754208645,0.0005015406137173883,0.0036555900711732576,2.286379544802209e-10,9.720738324848258e-10,7.804330785712445e-10,365641,Nada,Nada
0.0011398510356977476,0.0004959381424556766,0.0036775282496070314,2.5892991949347395e-10,1.0824537533460383e-09,8.793207532141579e-10,971028,Nada,Nada
0.0013179719308762247,0.0002734945924956606,0.0030731035460342645,3.1523143457127584e-10,1.276808403538907e-09,1.0426273788662192e-09,554888,Nada,Nada
0.0009256653408254632,0.0005489284000148091,0.003805354758162262,1.9580113145800737e-10,8.531777153544834e-10,6.785757580864497e-10,265960,Nada,Nada
0.0013105586052771271,0.00043878472367840475,0.0035807014163128903,3.776933500318697e-10,1.5365066400805374e-09,1.2463935771457396e-09,753974,Nada,Nada
0.001120280675522666,0.0004273172869863005,0.0035206725538865272,2.1852829248655908e-10,9.18619961736858e-10,7.382917301105508e-10,965849,Nada,Nada
0.0010480177240537495,0.0005478360926512899,0.003859162491962094,2.528403441444117e-10,1.075055739448715e-09,8.658161647798735e-10,944087,Nada,Nada
0.0011753072543816752,0.0004260879348315753,0.0034792538657774214,2.5246751672481654e-10,1.0517815343103053e-09,8.475195259449029e-10,564278,Nada,Nada
0.0012317164899602374,0.00046692685745088237,0.003640680643206984,3.2967233683076227e-10,1.3499129828541362e-09,1.105122841035744e-09,621247,Nada,Nada
0.0010991432409073654,0.0004797062109290982,0.0036815275226884225,2.538564639844996e-10,1.0707323321383143e-09,8.619200687790815e-10,368477,Nada,Nada
0.0011053107819889276,0.0005976830011041049,0.003858875090303858,3.057194277317577e-10,1.2975067264713452e-09,1.0373994270285738e-09,410368,Nada,Nada
0.0011001483366209202,0.0005042860544264613,0.003746277956608565,2.4965086885013686e-10,1.0492091192718347e-09,8.493606756944225e-10,695563,Nada,Nada
0.0011951005869281475,0.0003663530107384754,0.003347887502773669,2.418404817853188e-10,1.006161357484142e-09,8.063116286175257e-10,787312,Nada,Nada
0.0011288850552001746,0.0005081040292781912,0.003681975968341788,2.6519295235870945e-10,1.1105688908296337e-09,9.007684581003539e-10,934492,Nada,Nada
0.0011483946194495954,0.0005148285582195998,0.00363141182322992,2.6290101865433936e-10,1.1066312528717857e-09,8.84680161573013e-10,894958,Nada,Nada
0.0011778642913032765,0.0005135069400758317,0.0037393380261813752,3.0225438111273167e-10,1.2598419372570385e-09,1.017081275481879e-09,248629,Nada,Nada
0.0011614588149836,0.0005198310221663883,0.0037201329381079348,2.9352517002232866e-10,1.2127334987789155e-09,1.000289496145792e-09,240072,Nada,Nada
0.0012586701046252491,0.00047256839045553133,0.003579701808666723,3.424679777378955e-10,1.3941032494618977e-09,1.1513748569870807e-09,462562,Nada,Nada
0.0012598574118035401,0.0004804442239497266,0.0036181905195131745,3.5536700069645083e-10,1.4582656786743874e-09,1.1820187530172972e-09,810189,Nada,Nada
0.0011501530612623367,0.00043226231665025717,0.0035243963132611535,2.366080018598997e-10,9.927861489199605e-10,7.930840455316483e-10,323067,Nada,Nada
0.0011652560651355325,0.0004266442979102701,0.003531060101194694,2.3903890932914555e-10,1.0042715876023266e-09,7.972810020446914e-10,7196,Nada,Nada
0.0011795007134347162,0.0004308445585337044,0.0035271229269268627,2.5103733410902956e-10,1.0497387323501997e-09,8.401399943102266e-10,33693,Nada,Nada
0.0009300094181875063,0.0005502581300046928,0.0038048364404441857,1.9152304697907203e-10,8.31227022663245e-10,6.650881503117725e-10,422714,Nada,Nada
0.0013702564071487351,0.00033118400452112256,0.003243570660519205,3.557396217389306e-10,1.4211504582235856e-09,1.172884061027472e-09,358076,Nada,Nada
0.0008822611832056865,0.0005721101181632645,0.0039021188173543786,2.1285201925387181e-10,9.396627992395027e-10,7.380858631997927e-10,239155,Nada,Nada
0.0011892192644819704,0.0004714007475907019,0.0035712886791791545,2.850633229711462e-10,1.1839408595857985e-09,9.601880640606243e-10,842127,Nada,Nada
0.0009211377818255195,0.0005656834977320679,0.003931168928397593,2.0747432741011137e-10,8.991290842483258e-10,7.235412691604181e-10,393865,Nada,Nada
0.0009715552137556859,0.0005827954124992169,0.0039061765839726393,2.1177782455943859e-10,9.104144401022883e-10,7.349738214020396e-10,775681,Nada,Nada
0.0009962480032019974,0.00050556709781028,0.0037185021152500016,2.0915287258206637e-10,8.97363913080693e-10,7.20990116126024e-10,80427,Nada,Nada
0.001278611641542218,0.00036781053067539847,0.003386997197581546,2.9664496193814796e-10,1.2234658923023578e-09,9.699518428638245e-10,888192,Nada,Nada
0.0011366935261164256,0.0005194280801458169,0.0037444859085831003,2.7995697230710623e-10,1.1578837092745584e-09,9.582719628857592e-10,387715,Nada,Nada
0.0011229966237576304,0.0004071191493468925,0.003570829521026636,2.1729392850276588e-10,9.141941040799269e-10,7.320705422076794e-10,671,Nada,Nada
0.0011389535186661325,0.0005191916317388136,0.003778628916227902,2.855467247936003e-10,1.1926227763412116e-09,9.688575788810528e-10,937248,Nada,Nada
0.0010293819412421426,0.0005250717950446854,0.0038441690852857348,2.3332956754047984e-10,9.870504494705001e-10,8.045048995410101e-10,364559,Nada,Nada
0.0011984289100997023,0.00045063507758787743,0.0035516294306990157,2.874539507627632e-10,1.1748973028237598e-09,9.739806015153388e-10,201688,Nada,Nada
0.00128517337169122,0.00041534071082082656,0.0034049209352555424,3.2351623864876514e-10,1.3217428445307648e-09,1.0728388183263577e-09,272982,Nada,Nada
0.0012787058413321968,0.00043317848631294536,0.0035086850908545575,3.32460479216538e-10,1.3562676182546841e-09,1.1077856244773815e-09,404528,Nada,Nada
0.0010438570082766856,0.0005713692651123219,0.0038548712934074296,2.4179325340146713e-10,1.0331919176308915e-09,8.283581073071278e-10,280317,Nada,Nada
